date_string,open,high,low,close,volume
20240813T,6.12345e-05,6.12345e-05,6.12345e-05,6.12345e-05,1e-05
20240811T,6.12345e-05,6.12345e-05,6.12345e-05,6.12345e-05,1e-05
20240810T,6.12345e-05,6.12345e-05,6.12345e-05,6.12345e-05,1e-05
20240810T,6.12345e-05,6.12345e-05,6.12345e-05,6.12345e-05,3e-05
